Area code,Area name,Total Number of Elderly Individuals,F3
E07000195,Newcastle-under-Lyme,34600,20435
E07000196,South Staffordshire,35800,20310
E07000197,Stafford,40400,23475
E07000198,Staffordshire Moorlands,31800,20400
E07000199,Tamworth,19500,10965
E07000218,North Warwickshire,18600,10560
E07000219,Nuneaton and Bedworth,33600,19830
E07000220,Rugby,26900,15705
E07000221,Stratford-on-Avon,43200,24155
E07000222,Warwick,36000,21410
E08000025,Birmingham,203100,114970
E08000026,Coventry,66700,40280
E08000027,Dudley,84600,51135
E08000028,Sandwell,66900,35925
E08000029,Solihull,58600,35055
E08000030,Walsall,64900,36295
E08000031,Wolverhampton,57400,31345
E07000234,Bromsgrove,29100,17485
E07000235,Malvern Hills,28200,15755
E07000236,Redditch,21300,11255
E07000237,Worcester,24100,14320
E07000238,Wychavon,41900,23190
E07000239,Wyre Forest,32000,18475
E06000055,Bedford,41200,23355
E06000056,Central Bedfordshire,70400,40620
E06000032,Luton,36500,20295
E06000031,Peterborough,41000,22270
E06000033,Southend-on-Sea,44900,24720
E06000034,Thurrock,32300,16910
E07000008,Cambridge,21900,12895
E07000009,East Cambridgeshire,23500,13485
E07000010,Fenland,30000,16630
E07000011,Huntingdonshire,47700,27620
E07000012,South Cambridgeshire,41100,24425
E07000066,Basildon,42400,23030
E07000067,Braintree,41000,22260
E07000068,Brentwood,20000,11795
E07000069,Castle Point,28300,16935
E07000070,Chelmsford,45500,27055
E07000071,Colchester,44300,26125
E07000072,Epping Forest,34400,19180
E07000073,Harlow,18500,8725
E07000074,Maldon,21300,12225
E07000075,Rochford,25300,15570
E07000076,Tendring,54700,31510
E07000077,Uttlesford,24400,13175
E07000095,Broxbourne,22700,13180
E07000096,Dacorum,36100,19600
E07000242,East Hertfordshire,36200,21140
E07000098,Hertsmere,25200,13225
E07000099,North Hertfordshire,33600,18935
E07000240,St Albans,33500,20615
E07000243,Stevenage,18700,9520
E07000102,Three Rivers,22400,12805
E07000103,Watford,17500,9575
E07000241,Welwyn Hatfield,25200,12710
E07000143,Breckland,44700,24125
E07000144,Broadland,42900,26450
E07000145,Great Yarmouth,30600,16980
E07000146,King’s Lynn and West Norfolk,50400,28055
E07000147,North Norfolk,43000,23510
E07000148,Norwich,27800,14310
E07000149,South Norfolk,43700,25720
E07000200,Babergh,30700,17460
E07000244,East Suffolk [note 5],85900,49015
E07000202,Ipswich,30500,16810
E07000203,Mid Suffolk,33300,19150
E07000245,West Suffolk [note 6],47500,26395
E09000007,Camden,33900,14780
E09000001,City of London,1600,1115
E09000012,Hackney,30600,10265
E09000013,Hammersmith and Fulham,26300,12485
E09000014,Haringey,39600,18140
E09000019,Islington,29100,11150
E09000020,Kensington and Chelsea,28500,13300
E09000022,Lambeth,40500,16180
E09000023,Lewisham,42200,18850
E09000025,Newham,37900,14695
E09000028,Southwark,39000,13880
E09000030,Tower Hamlets,25800,9425
E09000032,Wandsworth,43400,24410
E09000033,Westminster,34300,15210
E09000002,Barking and Dagenham,27600,11130
E09000003,Barnet,75200,39085
E09000004,Bexley,54600,31210
E09000005,Brent,55900,23935
E09000006,Bromley,76600,44795
E09000008,Croydon,73400,36990
E09000009,Ealing,62100,30275
E09000010,Enfield,62200,31740
E09000011,Greenwich,42700,18475
E09000015,Harrow,54100,26945
E09000016,Havering,61000,34920
E09000017,Hillingdon,56200,28995
E09000018,Hounslow,47300,21760
E09000021,Kingston upon Thames,32400,18515
E09000024,Merton,37300,20695
E09000026,Redbridge,52400,27955
E09000027,Richmond upon Thames,41900,24535
E09000029,Sutton,42400,23400
E09000031,Waltham Forest,40500,20815
E06000036,Bracknell Forest,25600,14490
E06000043,Brighton and Hove,52700,30445
E06000046,Isle of Wight,51600,28735
E06000035,Medway,61700,34390
E06000042,Milton Keynes,54000,27195
E06000044,Portsmouth,41200,21960
E06000038,Reading,28300,15425
E06000039,Slough,21900,10215
E06000045,Southampton,45900,23050
E06000037,West Berkshire,41600,23210
E06000040,Windsor and Maidenhead,37100,20395
E06000041,Wokingham,40300,24950
E06000060,Buckinghamshire [note 7],136400,77215
E07000061,Eastbourne,31400,16305
E07000062,Hastings,24200,12645
E07000063,Lewes,33300,18525
E07000064,Rother,37200,20395
E07000065,Wealden,53900,30510
E07000084,Basingstoke and Deane,42400,23475
E07000085,East Hampshire,37800,21080
E07000086,Eastleigh,34800,20010
E07000087,Fareham,36000,21155
E07000088,Gosport,22900,12315
E07000089,Hart,25400,14960
E07000090,Havant,38900,20870
E07000091,New Forest,64400,36150
E07000092,Rushmoor,20200,9980
E07000093,Test Valley,35900,19740
E07000094,Winchester,34300,18650
E07000105,Ashford,33500,18030
E07000106,Canterbury,43300,24475
E07000107,Dartford,21600,12300
E07000108,Dover,36000,19750
E07000109,Gravesham,24100,13020
E07000110,Maidstone,43400,24190
E07000111,Sevenoaks,33300,18770
E07000112,Folkestone and Hythe [note 8],35100,18965
E07000113,Swale,37700,20790
E07000114,Thanet,42300,22730
E07000115,Tonbridge and Malling,32900,18380
E07000116,Tunbridge Wells,29100,16325
E07000177,Cherwell,37200,21430
E07000178,Oxford,25500,13995
E07000179,South Oxfordshire,39500,23180
E07000180,Vale of White Horse,35700,20810
E07000181,West Oxfordshire,31900,17965
E07000207,Elmbridge,32500,18810
E07000208,Epsom and Ewell,19000,11365
E07000209,Guildford,32900,19265
E07000210,Mole Valley,26700,15135
E07000211,Reigate and Banstead,35300,20195
E07000212,Runnymede,19800,11430
E07000213,Spelthorne,24400,13980
E07000214,Surrey Heath,23200,13155
E07000215,Tandridge,23900,13325
E07000216,Waverley,35700,20040
E07000217,Woking,22600,13250
E07000223,Adur,19200,11100
E07000224,Arun,57900,32180
E07000225,Chichester,42500,22715
E07000226,Crawley,21800,10940
E07000227,Horsham,43200,24480
E07000228,Mid Sussex,40400,23260
E07000229,Worthing,31600,18050
E06000022,Bath and North East Somerset,48200,28855
E06000058,"Bournemouth, Christchurch and Poole [note 9]",109800,59735
E06000023,"Bristol, City of",81300,48200
E06000052,Cornwall,184700,104660
E06000053,Isles of Scilly,500,320
E06000059,Dorset [note 10],141100,77560
E06000024,North Somerset,65500,37250
E06000026,Plymouth,64200,33785
E06000025,South Gloucestershire,70200,43220
E06000030,Swindon,50200,27970
E06000027,Torbay,47100,24665
E06000054,Wiltshire,144700,80220
E07000040,East Devon,55800,31230
E07000041,Exeter,28200,16370
E07000042,Mid Devon,25600,14110
E07000043,North Devon,32500,18055
E07000044,South Hams,32100,17710
E07000045,Teignbridge,46300,25890
E07000046,Torridge,24900,13870
E07000047,West Devon,20700,11570
E07000078,Cheltenham,29400,18360
E07000079,Cotswold,30200,16175
E07000080,Forest of Dean,27900,16465
E07000081,Gloucester,29700,17510
E07000082,Stroud,36700,21550
E07000083,Tewkesbury,26900,15985
E07000187,Mendip,35500,20655
E07000188,Sedgemoor,38100,21145
E07000246,Somerset West and Taunton [note 11],51200,27730
E07000189,South Somerset,55700,31355
W06000001,Isle of Anglesey,23300,13755
W06000002,Gwynedd,35300,22215
W06000003,Conwy,39900,22760
W06000004,Denbighshire,30500,16830
W06000005,Flintshire,43200,25945
W06000006,Wrexham,35600,19945
W06000023,Powys,47400,28100
W06000008,Ceredigion,23500,14800
W06000009,Pembrokeshire,41200,24645
W06000010,Carmarthenshire,58800,35630
W06000011,Swansea,63400,37160
W06000012,Neath Port Talbot,39600,23850
W06000013,Bridgend,39400,23670
W06000014,Vale of Glamorgan,37500,22050
W06000015,Cardiff,70500,42070
W06000016,Rhondda Cynon Taf,61100,39685
W06000024,Merthyr Tydfil,14900,9100
W06000018,Caerphilly,46500,27450
W06000019,Blaenau Gwent,18000,10565
W06000020,Torfaen,25000,13950
W06000021,Monmouthshire,30700,17740
W06000022,Newport,36200,20170
